disziplin;turnier_id;teilnehmer;avg_elo;name;jahr;kw;rang
BD;9;64;1254.5;Austrian U17 International 2025;2025;40;1
BD;5;34;1239.2;Swedish Youth Games 2025;2025;46;2
BD;28;56;1235.7;YONEX France U17 Open 2025;2025;7;3
BD;18;64;1231.6;Serbian U17 International - NOVI SAD 2025;2025;25;4
BD;24;64;1230.7;VICTOR JOT U17 2025;2025;16;5
BD;20;58;1230.7;YONEX Polish Masters U17 2025;2025;22;5
BD;25;64;1227.9;OLIVER Czech U17 International 2025;2025;14;6
BD;8;60;1227.3;VICTOR DENMARK JUNIOR U17 2025;2025;42;7
BD;14;50;1226.3;Danish Junior Cup U17 2025;2025;34;8
BD;22;64;1226.1;Austrian U17 Open 2025;2025;18;9
BD;12;42;1222.7;RSL Sigulda U17 Open 2025;2025;37;10
BD;21;46;1220.9;Bulgaria U17 International 2025;2025;19;11
BD;27;82;1216.2;1. Living Sport Hungarian International 2025;2025;10;12
BD;29;64;1215.9;Spanish U17 Open 2025;2025;5;13
BD;47;22;1215.9;Bulgaria U17 International 2026;2026;15;13
BD;42;42;1215.8;Danish Junior Cup U17 2026;2026;34;14
BD;26;64;1214.5;MALOW YONEX Polish U17 International 2025;2025;11;15
BD;11;64;1214.5;9th LI-NING Zagreb U17 Open 2025;2025;38;15
BD;2;58;1214.3;YONEX German Ruhr U17 International 2025;2025;51;16
BD;19;84;1213.9;YONEX German U17 Open 2025;2025;24;17
BD;10;64;1211.2;Slovak Youth U17 International 2025;2025;39;18
BD;7;64;1211.1;Luxembourg U17 2025;2025;43;19
BD;39;60;1210.0;YONEX France U17 Open 2026;2026;8;20
BD;15;56;1209.2;VICTOR French U17 International 2025;2025;33;21
BD;30;56;1208.0;Serbian U17 International - Novi Sad 2026;2026;25;22
BD;34;48;1206.6;MALOW YONEX Polish U17 International 2026;2026;11;23
BD;43;30;1206.6;FZ FORZA French U17 International 2026;2026;33;23
BD;13;64;1205.4;31. TEM MIRNA U17 International 2025;2025;35;24
BD;1;66;1205.0;BADMINTONPLANET Youth Tournament presented by VICTOR 2025;2025;52;25
BD;23;64;1202.7;YONEX Bozner Cup U17 International 2025;2025;17;26
BD;45;26;1201.3;RSL Lithuanian U17 International 2026;2026;21;27
BD;32;54;1200.5;Austrian U17 Open 2026;2026;18;28
BD;46;40;1198.0;Swedish U17 International 2026;2026;15;29
BD;40;60;1197.6;Spanish Open U17 2026;2026;5;30
BD;36;64;1197.6;YONEX German U17 Open 2026;2026;23;30
BD;35;22;1197.4;HEBAR U17 Bulgaria Open 2026;2026;27;31
BD;44;42;1197.3;Istanbul U17 Open 2026;2026;28;32
BD;6;38;1196.8;V U17 Portugal Open 2025;2025;44;33
BD;3;40;1196.3;VICTOR Cyprus U17 International 2025;2025;50;34
BD;41;56;1192.4;32. TEM MIRNA U17 International 2026;2026;35;35
BD;37;56;1190.0;YONEX Bozner Cup U17 International 2026;2026;17;36
BD;38;64;1189.1;OLIVER Czech U17 International 2026;2026;13;37
