disziplin;turnier_id;teilnehmer;avg_elo;name;jahr;kw;bec17type;datum;rang
BD;9;64;1231.7;Austrian U17 International 2025;2025;40;U17 GP;2025-10-03;1
BD;5;34;1223.3;Swedish Youth Games 2025;2025;46;U17 IC;2025-11-14;2
BD;42;42;1215.8;Danish Junior Cup U17 2026;2026;34;U17 IS;2026-08-21;3
BD;47;22;1215.6;Bulgaria U17 International 2026;2026;15;U17 IS;2026-04-07;4
BD;12;42;1213.9;RSL Sigulda U17 Open 2025;2025;37;U17 IS;2025-09-12;5
BD;14;50;1213.2;Danish Junior Cup U17 2025;2025;34;U17 IS;2025-08-22;6
BD;8;60;1213.2;VICTOR DENMARK JUNIOR U17 2025;2025;42;U17 IS;2025-10-16;6
BD;20;58;1211.4;YONEX Polish Masters U17 2025;2025;22;U17 IC;2025-05-30;7
BD;25;64;1208.5;OLIVER Czech U17 International 2025;2025;14;U17 IC;2025-04-03;8
BD;10;64;1206.9;Slovak Youth U17 International 2025;2025;39;U17 IS;2025-09-26;9
BD;43;30;1206.6;FZ FORZA French U17 International 2026;2026;33;U17 IS;2026-08-14;10
BD;18;64;1206.5;Serbian U17 International - NOVI SAD 2025;2025;25;U17 GP;2025-06-20;11
BD;30;56;1204.0;Serbian U17 International - Novi Sad 2026;2026;25;U17 GP;2026-06-19;12
BD;21;46;1202.3;Bulgaria U17 International 2025;2025;19;U17 IS;2025-05-08;13
BD;11;64;1202.1;9th LI-NING Zagreb U17 Open 2025;2025;38;U17 IS;2025-09-19;14
BD;22;64;1202.0;Austrian U17 Open 2025;2025;18;U17 GP;2025-05-02;15
BD;19;84;1202.0;YONEX German U17 Open 2025;2025;24;U17 IC;2025-06-06;15
BD;1;66;1201.3;BADMINTONPLANET Youth Tournament presented by VICTOR 2025;2025;52;U17 IC;2025-12-28;16
BD;34;48;1201.0;MALOW YONEX Polish U17 International 2026;2026;11;U17 GP;2026-03-13;17
BD;24;64;1200.8;VICTOR JOT U17 2025;2025;16;U17 GP;2025-04-18;18
BD;28;56;1200.3;YONEX France U17 Open 2025;2025;7;U17 IC;2025-02-13;19
BD;29;64;1200.0;Spanish U17 Open 2025;2025;5;U17 IC;2025-01-31;20
BD;26;64;1199.5;MALOW YONEX Polish U17 International 2025;2025;11;U17 GP;2025-03-13;21
BD;27;82;1199.0;1. Living Sport Hungarian International 2025;2025;10;U17 IS;2025-03-07;22
BD;39;60;1198.9;YONEX France U17 Open 2026;2026;8;U17 IC;2026-02-19;23
BD;45;26;1198.9;RSL Lithuanian U17 International 2026;2026;21;U17 IS;2026-05-22;23
BD;15;56;1198.7;VICTOR French U17 International 2025;2025;33;U17 IS;2025-08-15;24
BD;2;58;1198.3;YONEX German Ruhr U17 International 2025;2025;51;U17 IC;2025-12-17;25
BD;44;42;1197.3;Istanbul U17 Open 2026;2026;28;U17 IS;2026-07-10;26
BD;35;22;1197.0;HEBAR U17 Bulgaria Open 2026;2026;27;U17 IC;2026-07-02;27
BD;46;40;1196.8;Swedish U17 International 2026;2026;15;U17 IS;2026-04-10;28
BD;40;60;1196.5;Spanish Open U17 2026;2026;5;U17 IC;2026-01-29;29
BD;6;38;1195.6;V U17 Portugal Open 2025;2025;44;U17 IS;2025-10-31;30
BD;36;64;1195.4;YONEX German U17 Open 2026;2026;23;U17 IC;2026-06-05;31
BD;13;64;1195.0;31. TEM MIRNA U17 International 2025;2025;35;U17 IS;2025-08-29;32
BD;3;40;1194.1;VICTOR Cyprus U17 International 2025;2025;50;U17 IS;2025-12-12;33
BD;7;64;1193.9;Luxembourg U17 2025;2025;43;U17 IS;2025-10-24;34
BD;32;54;1193.2;Austrian U17 Open 2026;2026;18;U17 GP;2026-05-01;35
BD;23;64;1192.8;YONEX Bozner Cup U17 International 2025;2025;17;U17 IC;2025-04-25;36
BD;41;56;1192.4;32. TEM MIRNA U17 International 2026;2026;35;U17 IS;2026-08-28;37
BD;38;64;1188.5;OLIVER Czech U17 International 2026;2026;13;U17 IC;2026-03-26;38
BD;33;64;1187.7;VICTOR JOT U17 2026;2026;14;U17 GP;2026-04-03;39
BD;37;56;1187.1;YONEX Bozner Cup U17 International 2026;2026;17;U17 IC;2026-04-24;40
BD;48;70;1185.9;2. LIVING SPORT Hungarian International U17 2026 powered by VICTOR;2026;9;U17 IS;2026-02-27;41
