turnier_id;avg_elo_gesamt;teilnehmer_gesamt;n_disziplinen;name;jahr;kw;bec17type;datum;rang
16;1231.1;150;3;European Youth Olympic Festival 2025;2025;30;U17 IS;2025-07-21;1
9;1224.8;352;5;Austrian U17 International 2025;2025;40;U17 GP;2025-10-03;2
42;1220.0;243;5;Danish Junior Cup U17 2026;2026;34;U17 IS;2026-08-21;3
8;1211.1;339;5;VICTOR DENMARK JUNIOR U17 2025;2025;42;U17 IS;2025-10-16;4
5;1209.7;164;5;Swedish Youth Games 2025;2025;46;U17 IC;2025-11-14;5
18;1209.5;350;5;Serbian U17 International - NOVI SAD 2025;2025;25;U17 GP;2025-06-20;6
47;1208.4;91;5;Bulgaria U17 International 2026;2026;15;U17 IS;2026-04-07;7
22;1207.5;352;5;Austrian U17 Open 2025;2025;18;U17 GP;2025-05-02;8
14;1207.3;280;5;Danish Junior Cup U17 2025;2025;34;U17 IS;2025-08-22;9
10;1205.7;352;5;Slovak Youth U17 International 2025;2025;39;U17 IS;2025-09-26;10
25;1205.5;352;5;OLIVER Czech U17 International 2025;2025;14;U17 IC;2025-04-03;11
12;1205.4;205;5;RSL Sigulda U17 Open 2025;2025;37;U17 IS;2025-09-12;12
20;1204.2;303;5;YONEX Polish Masters U17 2025;2025;22;U17 IC;2025-05-30;13
21;1203.7;240;5;Bulgaria U17 International 2025;2025;19;U17 IS;2025-05-08;14
19;1203.1;427;5;YONEX German U17 Open 2025;2025;24;U17 IC;2025-06-06;15
24;1202.7;348;5;VICTOR JOT U17 2025;2025;16;U17 GP;2025-04-18;16
28;1201.9;308;5;YONEX France U17 Open 2025;2025;7;U17 IC;2025-02-13;17
11;1201.8;346;5;9th LI-NING Zagreb U17 Open 2025;2025;38;U17 IS;2025-09-19;18
26;1201.8;365;5;MALOW YONEX Polish U17 International 2025;2025;11;U17 GP;2025-03-13;18
32;1201.4;297;5;Austrian U17 Open 2026;2026;18;U17 GP;2026-05-01;19
44;1201.1;184;5;Istanbul U17 Open 2026;2026;28;U17 IS;2026-07-10;20
43;1201.1;148;5;FZ FORZA French U17 International 2026;2026;33;U17 IS;2026-08-14;20
15;1200.3;273;5;VICTOR French U17 International 2025;2025;33;U17 IS;2025-08-15;21
30;1200.1;293;5;Serbian U17 International - Novi Sad 2026;2026;25;U17 GP;2026-06-19;22
29;1200.0;348;5;Spanish U17 Open 2025;2025;5;U17 IC;2025-01-31;23
1;1199.7;272;5;BADMINTONPLANET Youth Tournament presented by VICTOR 2025;2025;52;U17 IC;2025-12-28;24
35;1199.3;129;5;HEBAR U17 Bulgaria Open 2026;2026;27;U17 IC;2026-07-02;25
27;1199.2;401;5;1. Living Sport Hungarian International 2025;2025;10;U17 IS;2025-03-07;26
23;1197.6;344;5;YONEX Bozner Cup U17 International 2025;2025;17;U17 IC;2025-04-25;27
2;1197.5;294;5;YONEX German Ruhr U17 International 2025;2025;51;U17 IC;2025-12-17;28
39;1197.2;264;5;YONEX France U17 Open 2026;2026;8;U17 IC;2026-02-19;29
7;1197.0;346;5;Luxembourg U17 2025;2025;43;U17 IS;2025-10-24;30
34;1196.3;296;5;MALOW YONEX Polish U17 International 2026;2026;11;U17 GP;2026-03-13;31
6;1195.6;207;5;V U17 Portugal Open 2025;2025;44;U17 IS;2025-10-31;32
46;1195.6;168;5;Swedish U17 International 2026;2026;15;U17 IS;2026-04-10;32
13;1195.1;300;5;31. TEM MIRNA U17 International 2025;2025;35;U17 IS;2025-08-29;33
40;1194.5;286;5;Spanish Open U17 2026;2026;5;U17 IC;2026-01-29;34
3;1194.4;165;5;VICTOR Cyprus U17 International 2025;2025;50;U17 IS;2025-12-12;35
38;1191.6;325;5;OLIVER Czech U17 International 2026;2026;13;U17 IC;2026-03-26;36
45;1191.4;91;5;RSL Lithuanian U17 International 2026;2026;21;U17 IS;2026-05-22;37
36;1190.9;336;5;YONEX German U17 Open 2026;2026;23;U17 IC;2026-06-05;38
31;1189.1;318;5;Adria U17 International 2026;2026;20;U17 GP;2026-05-15;39
48;1189.0;353;5;2. LIVING SPORT Hungarian International U17 2026 powered by VICTOR;2026;9;U17 IS;2026-02-27;40
4;1188.8;128;5;Spanish International U17 2025;2025;46;U17 IS;2025-11-14;41
41;1187.9;272;5;32. TEM MIRNA U17 International 2026;2026;35;U17 IS;2026-08-28;42
37;1186.9;304;5;YONEX Bozner Cup U17 International 2026;2026;17;U17 IC;2026-04-24;43
33;1186.6;272;5;VICTOR JOT U17 2026;2026;14;U17 GP;2026-04-03;44
